accuracy	0.808503	0.815533	0.811574	0.809664	0.811233	0.814100	0.812393	0.811779	0.753429	0.817034	0.813144	0.814577	0.813622	0.806183	0.814441	0.818808	0.812120	0.816079	0.815191	0.814372
recall	0.712876	0.666877	0.657162	0.662179	0.650777	0.657150	0.695981	0.644214	0.500000	0.646159	0.664269	0.682382	0.679885	0.686404	0.682411	0.687518	0.675777	0.692365	0.679598	0.630908
precision	0.733936	0.771572	0.775524	0.756652	0.770100	0.775191	0.749341	0.794014	0.376715	0.799983	0.771689	0.750397	0.756301	0.735291	0.759220	0.765066	0.760453	0.762140	0.762987	0.827503
f1score	0.722023	0.692261	0.682069	0.685629	0.675195	0.682533	0.714578	0.668726	0.429689	0.672198	0.689305	0.703842	0.702474	0.703577	0.705192	0.710985	0.699115	0.714365	0.703277	0.653936
mcc	0.446315	0.425767	0.416182	0.408037	0.403608	0.415914	0.442114	0.411830	0.000000	0.418785	0.422517	0.427402	0.429440	0.418852	0.434901	0.445892	0.427933	0.449118	0.434658	0.414114
spd0	0.039558	0.017080	0.035643	0.001014	0.012284	0.007718	0.046372	0.031408	0.000000	0.027361	0.026793	0.027509	0.031110	0.004335	0.029015	0.036438	0.020353	0.027037	0.025133	0.030389
aod0	0.059593	0.074194	0.041145	0.104122	0.077978	0.085780	0.036515	0.052465	0.000000	0.059066	0.059528	0.061352	0.043111	0.097567	0.064491	0.064748	0.078591	0.077613	0.076262	0.036096
eod0	0.078432	0.112733	0.059785	0.159199	0.120214	0.127218	0.043530	0.086853	0.000000	0.102265	0.086531	0.088284	0.051398	0.130669	0.094367	0.098126	0.112894	0.117826	0.115573	0.057928
spd1	0.020362	0.026527	0.022612	0.013215	0.012065	0.007630	0.024603	0.018056	0.000000	0.023157	0.025774	0.024921	0.021100	0.007817	0.025891	0.012688	0.004610	0.019408	0.023693	0.020124
aod1	0.040899	0.007248	0.019961	0.024618	0.019949	0.048374	0.026477	0.019519	0.000000	0.016365	0.029455	0.021236	0.025083	0.048996	0.037111	0.057073	0.052306	0.048046	0.021716	0.004520
eod1	0.070704	0.006842	0.034000	0.033457	0.028131	0.084350	0.038314	0.037354	0.000000	0.027864	0.060238	0.030962	0.037108	0.077112	0.071437	0.104734	0.083922	0.089612	0.031246	0.004234
wcspd	0.052700	0.036980	0.040559	0.029886	0.021603	0.011951	0.055480	0.054244	0.000000	0.036428	0.037325	0.049230	0.038195	0.012356	0.054201	0.047274	0.036304	0.045350	0.039069	0.043540
wcaod	0.088553	0.075646	0.082425	0.143722	0.116779	0.149070	0.078163	0.061333	0.000000	0.081814	0.115249	0.065191	0.074303	0.107315	0.090203	0.098082	0.095953	0.093065	0.111300	0.047924
wceod	0.128870	0.115420	0.131388	0.225742	0.182916	0.246866	0.117736	0.102146	0.000000	0.143440	0.203192	0.097297	0.093205	0.138677	0.151384	0.162459	0.137645	0.149842	0.170703	0.082302
avespd	0.019576	0.016087	0.019880	0.008327	0.008787	0.005488	0.023499	0.019081	0.000000	0.017424	0.018283	0.017884	0.018174	0.004611	0.018537	0.019204	0.013364	0.015338	0.017524	0.016936
aveaod	0.038001	0.036629	0.028132	0.059500	0.046023	0.055042	0.027099	0.021895	0.000000	0.033021	0.038882	0.030311	0.025286	0.050520	0.039605	0.046414	0.047249	0.045701	0.044643	0.020393
aveeod	0.061120	0.052874	0.044397	0.093326	0.070865	0.093618	0.040389	0.037910	0.000000	0.057515	0.067396	0.046127	0.037242	0.076439	0.068683	0.080501	0.074883	0.078770	0.067295	0.034271
