accuracy	0.753333	0.740000	0.676667	0.720000	0.726667	0.753333	0.700000	0.776667	0.730000	0.750000	0.733333	0.700000	0.733333	0.733333	0.703333	0.740000	0.750000	0.723333	0.713333	0.723333
recall	0.674093	0.612584	0.574175	0.601915	0.620385	0.643880	0.590902	0.655905	0.629365	0.622567	0.636077	0.603859	0.628612	0.631938	0.616422	0.633675	0.628763	0.633779	0.621017	0.614911
precision	0.695175	0.677337	0.614454	0.638219	0.699352	0.683243	0.689549	0.732143	0.671953	0.678145	0.704683	0.650468	0.717905	0.647556	0.649264	0.698356	0.732037	0.667594	0.664583	0.645833
f1score	0.682112	0.621212	0.570790	0.608696	0.625365	0.655280	0.580745	0.672846	0.638387	0.633783	0.644444	0.606895	0.634503	0.637922	0.622236	0.643640	0.637745	0.641989	0.627512	0.622584
mcc	0.368666	0.282597	0.184278	0.237374	0.309832	0.324746	0.262530	0.380485	0.298293	0.295530	0.333782	0.250020	0.334814	0.279057	0.263647	0.325670	0.345703	0.299470	0.282258	0.258904
spd0	0.059458	0.008148	0.038767	0.057889	0.027474	0.012807	0.004371	0.055814	0.050824	0.133122	0.053941	0.050000	0.071795	0.066071	0.039795	0.068806	0.069224	0.083338	0.037625	0.021948
aod0	0.003693	0.001754	0.060230	0.029862	0.003947	0.003806	0.013604	0.057003	0.085209	0.105212	0.031405	0.053812	0.098877	0.067719	0.061796	0.099663	0.036044	0.073058	0.079709	0.033261
eod0	0.041714	0.007576	0.005184	0.052921	0.065106	0.009955	0.028027	0.004825	0.063131	0.122608	0.036508	0.009058	0.015803	0.032680	0.056926	0.081532	0.027476	0.011278	0.063601	0.050990
spd1	0.081018	0.092268	0.046758	0.147834	0.032032	0.045285	0.092000	0.206349	0.179046	0.096751	0.095362	0.140095	0.157350	0.164520	0.179901	0.026361	0.153752	0.063586	0.121291	0.200274
aod1	0.002099	0.061508	0.040755	0.130071	0.100100	0.024541	0.045346	0.135485	0.172811	0.077820	0.059981	0.129649	0.113623	0.164529	0.186945	0.003796	0.077498	0.051293	0.068968	0.156138
eod1	0.013044	0.038339	0.015326	0.142120	0.021193	0.026820	0.017403	0.142708	0.155145	0.009591	0.013295	0.106969	0.103309	0.054839	0.119617	0.019849	0.094729	0.050034	0.129885	0.164211
wcspd	0.182353	0.114407	0.098416	0.209375	0.102397	0.106087	0.224138	0.229752	0.301117	0.228365	0.119015	0.162239	0.239687	0.311858	0.273250	0.145511	0.191919	0.105636	0.200900	0.246429
wcaod	0.138194	0.076201	0.115349	0.261667	0.164796	0.156212	0.170265	0.157482	0.292735	0.190972	0.085974	0.170553	0.193002	0.287146	0.279602	0.169048	0.105311	0.125275	0.168203	0.223469
wceod	0.120833	0.061905	0.100000	0.153704	0.068089	0.051805	0.090909	0.208042	0.333333	0.144444	0.070833	0.140056	0.138735	0.253289	0.224350	0.095425	0.119369	0.108467	0.261218	0.302983
avespd	0.052890	0.046358	0.030151	0.058941	0.030689	0.029406	0.063475	0.097301	0.098551	0.079330	0.053303	0.067218	0.076138	0.093072	0.101698	0.046384	0.066553	0.039421	0.073754	0.106321
aveaod	0.050880	0.031491	0.031915	0.084339	0.054438	0.054526	0.060457	0.069936	0.098221	0.055683	0.032200	0.063768	0.052532	0.079751	0.106065	0.063647	0.032519	0.045033	0.055440	0.086970
aveeod	0.037443	0.021671	0.031029	0.069356	0.030968	0.015630	0.026451	0.076785	0.094854	0.052436	0.025042	0.055675	0.053060	0.071312	0.067806	0.032029	0.044800	0.031238	0.071389	0.085497
