accuracy	0.733333	0.763333	0.746667	0.753333	0.703333	0.746667	0.743333	0.806667	0.756667	0.766667	0.753333	0.713333	0.733333	0.740000	0.726667	0.756667	0.746667	0.750000	0.760000	0.766667
recall	0.660074	0.670669	0.680235	0.657182	0.651592	0.662117	0.670223	0.736161	0.657937	0.675878	0.650856	0.634775	0.654880	0.660863	0.641850	0.663880	0.662730	0.671196	0.685662	0.698495
precision	0.670132	0.710368	0.716432	0.692385	0.657937	0.676535	0.728681	0.761609	0.715508	0.703574	0.749811	0.669118	0.698524	0.663561	0.683925	0.720550	0.701632	0.705534	0.730477	0.711257
f1score	0.664354	0.683031	0.690285	0.668142	0.654284	0.668045	0.680547	0.746666	0.671127	0.686080	0.661915	0.641886	0.664354	0.662162	0.650568	0.676986	0.673521	0.681659	0.697919	0.704042
mcc	0.330052	0.378963	0.395013	0.347790	0.309464	0.338345	0.394598	0.497119	0.368980	0.378440	0.388254	0.301946	0.350698	0.324412	0.323047	0.380230	0.362279	0.375161	0.413718	0.409554
spd0	0.014129	0.007719	0.058416	0.056515	0.001524	0.068787	0.009066	0.030917	0.011185	0.093774	0.099765	0.025000	0.013187	0.001574	0.034917	0.102953	0.033906	0.064199	0.029055	0.056647
aod0	0.047286	0.026914	0.085867	0.112345	0.065304	0.071601	0.056680	0.020739	0.039423	0.020317	0.064342	0.026115	0.023475	0.082455	0.073003	0.144327	0.015470	0.037845	0.128031	0.116423
eod0	0.001446	0.016883	0.029419	0.047819	0.110256	0.025440	0.022041	0.022807	0.050505	0.126595	0.029365	0.065670	0.046093	0.070261	0.029340	0.111712	0.003372	0.000000	0.032738	0.041090
spd1	0.070469	0.022309	0.061475	0.148419	0.191371	0.011166	0.016000	0.065476	0.056519	0.058991	0.013729	0.010064	0.053090	0.008197	0.095223	0.129579	0.054151	0.161911	0.084904	0.081992
aod1	0.150312	0.049078	0.103612	0.201448	0.282974	0.096553	0.107987	0.068755	0.079589	0.139098	0.069570	0.038778	0.012740	0.077072	0.126149	0.189711	0.051011	0.192581	0.177117	0.020566
eod1	0.158999	0.010715	0.100894	0.113422	0.124156	0.015508	0.057403	0.061042	0.057728	0.077046	0.030250	0.012899	0.044485	0.000614	0.073897	0.110497	0.025210	0.149425	0.048276	0.108421
wcspd	0.154854	0.046610	0.079794	0.163889	0.253968	0.171852	0.180624	0.134514	0.090055	0.221584	0.123457	0.039766	0.133391	0.112299	0.154802	0.231183	0.115530	0.312865	0.167098	0.202381
wcaod	0.240581	0.064625	0.135863	0.237037	0.312387	0.247482	0.223873	0.129018	0.110715	0.247181	0.143939	0.085277	0.113047	0.095134	0.198308	0.309853	0.102869	0.318182	0.232698	0.177914
wceod	0.204082	0.038095	0.140625	0.140741	0.259864	0.058673	0.102941	0.072072	0.112903	0.204444	0.083333	0.085561	0.100999	0.200658	0.081801	0.139706	0.064103	0.200000	0.142857	0.301282
avespd	0.042747	0.013298	0.042068	0.068316	0.101761	0.054541	0.059344	0.044271	0.028812	0.066468	0.045019	0.015360	0.038802	0.034849	0.053021	0.066310	0.033965	0.107522	0.051913	0.058252
aveaod	0.081845	0.022141	0.068958	0.088606	0.138010	0.075748	0.081454	0.040014	0.037508	0.083266	0.045508	0.029557	0.031087	0.045314	0.077490	0.086331	0.032468	0.115863	0.093742	0.073840
aveeod	0.082037	0.010523	0.051098	0.049236	0.089986	0.017416	0.028649	0.031893	0.031004	0.075025	0.023500	0.036837	0.031228	0.061039	0.037030	0.077448	0.018653	0.084173	0.041622	0.083113
