accuracy	0.750000	0.756667	0.720000	0.746667	0.723333	0.770000	0.720000	0.793333	0.750000	0.756667	0.766667	0.706667	0.736667	0.730000	0.743333	0.760000	0.756667	0.740000	0.746667	0.770000
recall	0.671756	0.648609	0.634705	0.652531	0.628688	0.666760	0.617712	0.682305	0.662698	0.638566	0.674166	0.629824	0.633714	0.613409	0.665135	0.660222	0.642663	0.673077	0.667586	0.690150
precision	0.690755	0.702968	0.683860	0.682488	0.685451	0.709649	0.724927	0.758564	0.701309	0.689214	0.761974	0.659627	0.722605	0.637500	0.707162	0.730804	0.737908	0.691268	0.712510	0.715839
f1score	0.679117	0.661614	0.642045	0.662222	0.635917	0.680156	0.616228	0.702133	0.673795	0.651135	0.688889	0.636243	0.640773	0.620781	0.675703	0.674130	0.654743	0.679891	0.678674	0.699891
mcc	0.362013	0.347350	0.314750	0.333676	0.308968	0.373958	0.325433	0.434224	0.361954	0.323843	0.427209	0.287913	0.345053	0.249749	0.369917	0.384603	0.368460	0.363891	0.377431	0.405175
spd0	0.054356	0.002144	0.049470	0.037284	0.032096	0.007953	0.030597	0.007387	0.007849	0.113222	0.082761	0.025000	0.052015	0.070083	0.049551	0.063158	0.050532	0.084232	0.011915	0.038671
aod0	0.007049	0.012129	0.075790	0.084300	0.068255	0.002245	0.069171	0.026977	0.029035	0.056820	0.041590	0.022899	0.068970	0.029799	0.082289	0.104936	0.006543	0.062343	0.061841	0.087102
eod0	0.035003	0.020563	0.015433	0.039916	0.028874	0.018803	0.021224	0.046162	0.063131	0.137759	0.000794	0.011549	0.015803	0.094771	0.070134	0.068018	0.021107	0.009398	0.026115	0.038003
spd1	0.097968	0.055231	0.036414	0.090749	0.090267	0.111042	0.052000	0.120040	0.052182	0.080222	0.050835	0.080773	0.153166	0.105386	0.014268	0.058542	0.137816	0.035360	0.118259	0.186580
aod1	0.018228	0.000468	0.018148	0.140529	0.163522	0.035640	0.009654	0.029475	0.037662	0.037209	0.006792	0.056449	0.100455	0.077356	0.032695	0.113280	0.051387	0.073126	0.036285	0.099273
eod1	0.019214	0.027289	0.046616	0.059368	0.045949	0.077176	0.011688	0.057500	0.033915	0.019821	0.003083	0.070159	0.140441	0.070968	0.031898	0.051361	0.089381	0.008114	0.180460	0.174737
wcspd	0.160131	0.080508	0.091036	0.109375	0.099116	0.160580	0.189655	0.198006	0.106752	0.175357	0.109756	0.098901	0.201369	0.176146	0.080586	0.226121	0.189823	0.146199	0.151116	0.259524
wcaod	0.104861	0.021601	0.105042	0.172593	0.170046	0.180017	0.164955	0.128205	0.091239	0.131944	0.064103	0.104964	0.145192	0.133405	0.111516	0.285714	0.105311	0.202797	0.101564	0.212097
wceod	0.054167	0.061905	0.058333	0.126667	0.080357	0.149137	0.090909	0.143939	0.202381	0.167761	0.004167	0.116246	0.197558	0.253289	0.078125	0.102941	0.115385	0.135531	0.231019	0.302983
avespd	0.044556	0.028373	0.032839	0.038802	0.042986	0.058870	0.061365	0.055273	0.029174	0.061348	0.040958	0.039597	0.074892	0.050963	0.037013	0.060800	0.061502	0.048826	0.062515	0.100084
aveaod	0.042547	0.007591	0.032818	0.062078	0.075845	0.053841	0.065986	0.034595	0.024877	0.037457	0.024579	0.029757	0.045382	0.043611	0.047393	0.079393	0.028481	0.066482	0.036788	0.077851
aveeod	0.020776	0.019368	0.023790	0.036619	0.030757	0.043534	0.024613	0.039234	0.058615	0.050509	0.001708	0.039392	0.069902	0.074942	0.031501	0.035458	0.043110	0.047912	0.085685	0.089044
