accuracy	0.818945	0.819423	0.816761	0.816761	0.818262	0.822289	0.819491	0.816488	0.812120	0.818126	0.818058	0.818399	0.817444	0.818808	0.820037	0.821129	0.817034	0.820719	0.816966	0.817648
recall	0.687154	0.689911	0.687902	0.683462	0.690401	0.694725	0.691069	0.690607	0.683253	0.685061	0.692511	0.682954	0.688380	0.687482	0.692805	0.692294	0.687355	0.690936	0.684559	0.686584
precision	0.761845	0.766765	0.766720	0.763787	0.762538	0.771330	0.769066	0.764265	0.762884	0.763731	0.765908	0.760095	0.761972	0.764760	0.768445	0.768637	0.767056	0.775790	0.764932	0.765492
f1score	0.710199	0.713372	0.711309	0.707017	0.713002	0.718515	0.714719	0.713255	0.706130	0.708576	0.715307	0.706246	0.711105	0.710908	0.716175	0.715893	0.710911	0.715692	0.708162	0.710097
mcc	0.442743	0.450163	0.447738	0.439978	0.447157	0.459716	0.453476	0.448869	0.438973	0.441842	0.452506	0.436281	0.444299	0.445590	0.455005	0.454564	0.447367	0.458947	0.442247	0.445136
spd0	0.137624	0.143119	0.146080	0.132055	0.129260	0.142014	0.142434	0.141070	0.137086	0.137739	0.144011	0.136925	0.150645	0.137809	0.139790	0.144712	0.136916	0.139389	0.130843	0.139191
aod0	0.110106	0.117897	0.119308	0.103640	0.089678	0.113490	0.116883	0.107472	0.104353	0.099083	0.112610	0.114448	0.137291	0.109716	0.098030	0.112288	0.105982	0.108001	0.090057	0.114789
eod0	0.169408	0.178412	0.181624	0.158185	0.133559	0.175512	0.181422	0.163493	0.155942	0.138266	0.171353	0.174212	0.213080	0.170419	0.140088	0.169309	0.165215	0.164176	0.131467	0.177191
spd1	0.047555	0.052133	0.054204	0.053998	0.051084	0.047622	0.052637	0.051823	0.053322	0.053887	0.053338	0.048689	0.058077	0.061789	0.039751	0.042339	0.049255	0.053147	0.052073	0.052229
aod1	0.000362	0.014192	0.019545	0.028256	0.024920	0.007249	0.011488	0.010673	0.008935	0.013951	0.007929	0.005177	0.024741	0.033337	0.025701	0.011425	0.001808	0.012171	0.003944	0.010861
eod1	0.018034	0.015155	0.026566	0.043393	0.036066	0.005345	0.012255	0.000018	0.000007	0.013812	0.000256	0.000837	0.033821	0.046943	0.060459	0.034199	0.012571	0.009387	0.008306	0.001602
wcspd	0.159209	0.159912	0.155823	0.148874	0.146943	0.150067	0.163345	0.164052	0.155780	0.150336	0.160117	0.150661	0.164928	0.164212	0.155749	0.152916	0.160377	0.159437	0.142399	0.166901
wcaod	0.123864	0.136104	0.125565	0.108715	0.096904	0.122675	0.119867	0.115891	0.111513	0.105102	0.115973	0.122593	0.139894	0.145543	0.129209	0.128938	0.118754	0.110425	0.096198	0.118027
wceod	0.204707	0.225517	0.191821	0.169241	0.148078	0.193454	0.189345	0.182270	0.177377	0.148571	0.187389	0.191847	0.215649	0.232284	0.203557	0.210757	0.188253	0.166926	0.145131	0.186730
avespd	0.064931	0.064947	0.063816	0.059498	0.058006	0.062394	0.065318	0.065775	0.063290	0.061091	0.065595	0.061089	0.066984	0.064245	0.067285	0.065678	0.066145	0.063273	0.057994	0.066161
aveaod	0.058120	0.062851	0.049573	0.044596	0.036697	0.043054	0.052079	0.054883	0.053764	0.040745	0.054133	0.043657	0.064215	0.057499	0.044998	0.048645	0.055729	0.053518	0.036605	0.050056
aveeod	0.092619	0.099254	0.074475	0.071302	0.055870	0.061087	0.076570	0.085874	0.081715	0.053824	0.082011	0.059182	0.100975	0.092528	0.061183	0.071214	0.087700	0.082418	0.052195	0.072370
