accuracy	0.763333	0.730000	0.706667	0.733333	0.700000	0.763333	0.746667	0.750000	0.733333	0.736667	0.746667	0.713333	0.706667	0.733333	0.706667	0.733333	0.713333	0.726667	0.733333	0.743333
recall	0.649804	0.640350	0.624755	0.653899	0.616830	0.665977	0.709822	0.708151	0.679365	0.621000	0.656696	0.640028	0.663973	0.631938	0.671262	0.631898	0.647784	0.645276	0.641238	0.618194
precision	0.717104	0.662055	0.662520	0.666667	0.647364	0.698714	0.718614	0.693607	0.681711	0.656162	0.722764	0.668860	0.665748	0.647556	0.666072	0.684719	0.658201	0.672671	0.697065	0.678571
f1score	0.664202	0.647698	0.630790	0.659091	0.622399	0.677150	0.713553	0.699483	0.680494	0.630144	0.668045	0.647059	0.664821	0.637922	0.668325	0.641234	0.651935	0.653306	0.650574	0.628085
mcc	0.360683	0.301625	0.284782	0.320311	0.262424	0.363218	0.428345	0.401494	0.361068	0.274923	0.373664	0.307539	0.329715	0.279057	0.337295	0.312180	0.305808	0.316764	0.333664	0.290559
spd0	0.107732	0.076544	0.004526	0.132457	0.081306	0.050506	0.007285	0.071683	0.110283	0.198854	0.105048	0.105000	0.137729	0.157483	0.041592	0.004108	0.138448	0.232925	0.097408	0.011288
aod0	0.088128	0.075209	0.018578	0.075947	0.080233	0.006643	0.048771	0.026663	0.071209	0.170105	0.086391	0.096420	0.147399	0.197927	0.007414	0.014262	0.120101	0.207080	0.062190	0.052427
eod0	0.033867	0.046970	0.005064	0.149060	0.076812	0.071192	0.016871	0.064364	0.082702	0.191786	0.013492	0.079937	0.078139	0.075163	0.057393	0.031532	0.043712	0.193609	0.039360	0.007452
spd1	0.125958	0.170890	0.146750	0.263466	0.131216	0.118176	0.244000	0.172619	0.362158	0.213309	0.212616	0.310646	0.256808	0.252342	0.240074	0.164670	0.136759	0.159739	0.194499	0.324546
aod1	0.059516	0.088263	0.133488	0.216300	0.093792	0.049443	0.143355	0.064869	0.329511	0.190298	0.171707	0.299175	0.190178	0.247881	0.188350	0.132521	0.045624	0.096218	0.137040	0.298126
eod1	0.052530	0.253139	0.058748	0.293046	0.015941	0.061303	0.266234	0.137708	0.375379	0.132033	0.130636	0.260815	0.266912	0.156682	0.303562	0.133824	0.008658	0.249493	0.191954	0.211579
wcspd	0.200722	0.213509	0.169683	0.322222	0.218583	0.160149	0.396552	0.224868	0.429073	0.360179	0.300523	0.402198	0.344282	0.345304	0.268514	0.317770	0.222222	0.259932	0.212401	0.414286
wcaod	0.116756	0.138351	0.171146	0.225926	0.190122	0.049725	0.307437	0.133895	0.421095	0.287825	0.265128	0.427829	0.273184	0.329804	0.254258	0.316015	0.154151	0.213804	0.167202	0.422054
wceod	0.066169	0.292086	0.075000	0.418519	0.082130	0.094643	0.351981	0.208940	0.395161	0.215224	0.158333	0.313853	0.325289	0.199001	0.357537	0.266667	0.138889	0.309010	0.245833	0.320786
avespd	0.065181	0.088144	0.075754	0.134462	0.059170	0.063008	0.130760	0.084685	0.173209	0.116170	0.103587	0.151517	0.127197	0.113729	0.120681	0.090880	0.073244	0.114252	0.095114	0.164589
aveaod	0.041349	0.065178	0.071387	0.102700	0.061449	0.021016	0.094363	0.034924	0.164156	0.074840	0.085127	0.148825	0.102073	0.116217	0.099617	0.082258	0.069257	0.095301	0.068199	0.155577
aveeod	0.031246	0.126593	0.027808	0.165560	0.034074	0.043306	0.140301	0.066793	0.184505	0.109935	0.069583	0.127199	0.131490	0.076144	0.146434	0.076103	0.042085	0.139203	0.089389	0.101455
