accuracy	0.805222	0.805012	0.800800	0.803959	0.793430	0.804380	0.797852	0.805643	0.805222	0.798905	0.804801	0.806064	0.803959	0.805643	0.807328	0.807749	0.796799	0.799958	0.801221	0.799326	0.802664
recall	0.744652	0.744263	0.740170	0.738021	0.725064	0.738547	0.742404	0.743773	0.747620	0.737747	0.746377	0.744318	0.746796	0.744636	0.746583	0.734403	0.749246	0.745260	0.741168	0.745323	0.742319
precision	0.683577	0.687142	0.681338	0.686361	0.669048	0.682050	0.676411	0.687156	0.693088	0.678503	0.684635	0.689100	0.687788	0.689344	0.683846	0.684376	0.687192	0.679327	0.678174	0.684188	0.683632
f1score	0.703011	0.705886	0.699976	0.703971	0.686446	0.700597	0.695760	0.705861	0.711373	0.697010	0.704147	0.707582	0.706775	0.707807	0.703757	0.701883	0.705919	0.698929	0.697480	0.703059	0.702361
mcc	0.423851	0.427606	0.417381	0.421226	0.390111	0.416785	0.413583	0.427194	0.437321	0.412012	0.426567	0.429887	0.430560	0.430444	0.425833	0.415781	0.432004	0.419437	0.414584	0.425138	0.421865
spd0	0.083539	0.083756	0.062487	0.057663	0.037002	0.044248	0.085531	0.063711	0.073480	0.063757	0.064360	0.078583	0.060575	0.070545	0.065237	0.055679	0.091558	0.068745	0.079884	0.067276	0.067881
aod0	0.038469	0.055599	0.022530	0.013141	0.000488	0.006190	0.032326	0.033530	0.024587	0.022556	0.016807	0.035867	0.021030	0.039289	0.032743	0.028057	0.057030	0.036078	0.033145	0.048791	0.029913
eod0	0.022241	0.075179	0.015639	0.000600	0.012099	0.004461	0.017229	0.035958	0.008514	0.013531	0.005104	0.024973	0.024319	0.038368	0.039357	0.035871	0.063106	0.039624	0.022395	0.071898	0.028523
spd1	0.038850	0.020716	0.016569	0.051463	0.051467	0.054205	0.022390	0.041309	0.051827	0.065481	0.024557	0.040994	0.037502	0.046189	0.032754	0.045919	0.048245	0.019325	0.027627	0.017558	0.037747
aod1	0.010078	0.001465	0.018224	0.041277	0.056071	0.053603	0.007126	0.016681	0.038573	0.054233	0.018016	0.004255	0.029732	0.023616	0.017433	0.051805	0.055876	0.005978	0.007226	0.010106	0.026069
eod1	0.005951	0.000544	0.033744	0.057927	0.084831	0.085372	0.015331	0.017529	0.051864	0.067395	0.034397	0.008273	0.045236	0.014043	0.018089	0.083034	0.091899	0.008898	0.027554	0.015717	0.038382
wcspd	0.137476	0.112023	0.120674	0.122114	0.101026	0.103889	0.124651	0.110412	0.136255	0.133908	0.097650	0.133221	0.098100	0.124770	0.107205	0.118152	0.153689	0.086760	0.109471	0.080161	0.115580
wcaod	0.113895	0.087733	0.082701	0.109669	0.083544	0.079250	0.070902	0.056922	0.090333	0.088738	0.035537	0.073923	0.070016	0.070223	0.102260	0.104586	0.149556	0.045383	0.039941	0.055859	0.080549
wceod	0.149573	0.106911	0.084242	0.174922	0.117468	0.135967	0.059181	0.061728	0.128627	0.106088	0.041451	0.063735	0.118202	0.057056	0.172319	0.156069	0.220779	0.067029	0.048814	0.096277	0.108322
avespd	0.047855	0.044685	0.038508	0.033740	0.027182	0.028819	0.047877	0.033811	0.040575	0.039096	0.035742	0.045112	0.029981	0.038437	0.036151	0.033894	0.050355	0.033274	0.040221	0.031149	0.037823
aveaod	0.030950	0.032114	0.022927	0.030600	0.030077	0.029918	0.021921	0.019060	0.026148	0.029521	0.009488	0.023327	0.020619	0.022541	0.028658	0.030078	0.039229	0.014073	0.016651	0.024851	0.025138
aveeod	0.043503	0.042491	0.025102	0.044561	0.046069	0.048787	0.016273	0.020366	0.035340	0.038201	0.015757	0.018965	0.033632	0.020732	0.046176	0.049028	0.060202	0.023255	0.013930	0.039687	0.034103
