accuracy	0.736667	0.740000	0.746667	0.740000	0.733333	0.756667	0.740000	0.803333	0.750000	0.760000	0.766667	0.706667	0.746667	0.730000	0.736667	0.760000	0.753333	0.730000	0.750000	0.760000
recall	0.669365	0.654314	0.690487	0.651436	0.654918	0.665194	0.672318	0.737577	0.678571	0.686507	0.676857	0.632451	0.664781	0.641875	0.668505	0.666283	0.679661	0.665865	0.689338	0.697401
precision	0.675715	0.676398	0.713682	0.673631	0.695407	0.689161	0.719368	0.755860	0.700000	0.695841	0.758442	0.659722	0.721063	0.648110	0.695556	0.726703	0.709430	0.678928	0.712383	0.703365
f1score	0.672249	0.662162	0.698413	0.659309	0.664354	0.674102	0.682134	0.745510	0.686520	0.690704	0.691612	0.638851	0.676136	0.644690	0.676931	0.680000	0.689528	0.671048	0.697479	0.700183
mcc	0.345021	0.329974	0.403503	0.324309	0.347978	0.353544	0.388849	0.493098	0.377964	0.382234	0.427585	0.290898	0.381716	0.289919	0.363054	0.388314	0.387951	0.344546	0.401060	0.400722
spd0	0.042975	0.056818	0.048405	0.042975	0.040577	0.046581	0.016027	0.016963	0.014717	0.119403	0.072290	0.015000	0.033700	0.077294	0.073171	0.067266	0.022169	0.101425	0.003554	0.028846
aod0	0.013953	0.061222	0.081548	0.093954	0.078644	0.029796	0.026455	0.036080	0.049604	0.057561	0.028214	0.011212	0.059653	0.039890	0.112608	0.106179	0.033870	0.076911	0.078335	0.073203
eod0	0.016830	0.085498	0.008922	0.038816	0.022520	0.029663	0.015646	0.010307	0.053662	0.130582	0.007937	0.018795	0.060579	0.091503	0.080771	0.081532	0.016111	0.038534	0.013620	0.037684
spd1	0.085871	0.080139	0.033050	0.107143	0.074559	0.125310	0.084000	0.152778	0.132150	0.070675	0.087199	0.072299	0.172714	0.113876	0.000000	0.074290	0.030246	0.024194	0.129738	0.168949
aod1	0.003454	0.014225	0.023525	0.156532	0.160094	0.042592	0.004091	0.030525	0.109363	0.002376	0.029875	0.046533	0.103699	0.080028	0.030645	0.132503	0.087609	0.064167	0.039389	0.081224
eod1	0.024149	0.079525	0.047254	0.076222	0.031133	0.124977	0.078961	0.095833	0.125559	0.029731	0.036416	0.064024	0.179412	0.067281	0.011164	0.062410	0.014515	0.009804	0.185057	0.137895
wcspd	0.130891	0.206416	0.087104	0.125000	0.101852	0.164469	0.206897	0.162393	0.202525	0.213942	0.119015	0.098901	0.224935	0.190770	0.092907	0.226121	0.115530	0.168215	0.184408	0.244048
wcaod	0.071528	0.160062	0.098795	0.191111	0.176227	0.155655	0.136869	0.084550	0.196795	0.197917	0.050692	0.104964	0.138515	0.143949	0.135478	0.285714	0.139155	0.192907	0.139977	0.189525
wceod	0.035821	0.261905	0.069565	0.126667	0.076190	0.200549	0.181818	0.139860	0.261111	0.155522	0.070833	0.116246	0.315205	0.190789	0.172794	0.117647	0.064103	0.212454	0.272436	0.262166
avespd	0.038437	0.059481	0.028475	0.046875	0.041425	0.060844	0.061813	0.075952	0.069503	0.073827	0.056143	0.036673	0.087294	0.054684	0.028099	0.061155	0.032935	0.052598	0.072175	0.088062
aveaod	0.032820	0.049482	0.033875	0.069615	0.072083	0.042233	0.061755	0.029789	0.059890	0.051739	0.020418	0.027026	0.043352	0.039706	0.052617	0.080158	0.050585	0.067615	0.042097	0.059643
aveeod	0.015300	0.075468	0.023902	0.039160	0.019810	0.066213	0.049916	0.049605	0.068734	0.051734	0.019524	0.037326	0.090767	0.062221	0.059005	0.043140	0.022032	0.081428	0.092051	0.069974
