accuracy	0.804545	0.803999	0.801201	0.802293	0.803112	0.808026	0.804818	0.800382	0.797106	0.803317	0.800996	0.803317	0.803112	0.802430	0.803794	0.808435	0.801952	0.806115	0.802361	0.805705
recall	0.634967	0.636373	0.635700	0.632895	0.638365	0.643737	0.642968	0.629714	0.632326	0.635482	0.635103	0.633632	0.637268	0.634394	0.642044	0.640299	0.634479	0.640189	0.636044	0.636007
precision	0.752562	0.757918	0.757864	0.755581	0.751132	0.765592	0.759163	0.761140	0.755534	0.752232	0.754867	0.744968	0.753004	0.750729	0.754465	0.769483	0.760988	0.772951	0.754704	0.768511
f1score	0.656536	0.658048	0.656732	0.653831	0.659927	0.666986	0.665376	0.649827	0.652102	0.656857	0.656010	0.654704	0.658777	0.655470	0.664077	0.663425	0.655546	0.662839	0.657318	0.658090
mcc	0.369256	0.375089	0.374124	0.368594	0.372816	0.390771	0.384978	0.368095	0.367770	0.369719	0.371125	0.361859	0.372717	0.367132	0.380239	0.388887	0.374686	0.391228	0.372295	0.382202
spd0	0.014997	0.017254	0.030219	0.006968	0.014982	0.020765	0.015223	0.023365	0.018408	0.015089	0.018586	0.009283	0.015688	0.011589	0.017767	0.028671	0.021484	0.020153	0.016496	0.020644
aod0	0.066789	0.063269	0.035252	0.070050	0.071457	0.064422	0.063587	0.049822	0.060952	0.069235	0.062758	0.067779	0.060843	0.071402	0.070780	0.055877	0.052875	0.065206	0.072079	0.054044
eod0	0.104355	0.103431	0.050136	0.105057	0.115545	0.102789	0.093330	0.077235	0.097915	0.114600	0.099311	0.103620	0.095047	0.109130	0.116051	0.093209	0.077683	0.107547	0.118239	0.083970
spd1	0.020041	0.018957	0.013730	0.012603	0.015646	0.017090	0.026443	0.010922	0.017714	0.020271	0.019647	0.018855	0.028780	0.019071	0.011800	0.014994	0.015276	0.013638	0.019059	0.020922
aod1	0.027921	0.018739	0.029054	0.025086	0.016483	0.016161	0.007802	0.023799	0.025715	0.023164	0.031082	0.024725	0.011180	0.021277	0.048072	0.032419	0.033636	0.037401	0.032328	0.002237
eod1	0.060412	0.033341	0.050054	0.042353	0.028225	0.022498	0.012125	0.041220	0.049024	0.043707	0.064257	0.045914	0.027432	0.040783	0.090529	0.061034	0.065972	0.070500	0.064387	0.001760
wcspd	0.041500	0.031721	0.032869	0.016803	0.029800	0.026205	0.040995	0.035685	0.028745	0.028553	0.031332	0.024289	0.039047	0.033329	0.033762	0.038211	0.043368	0.032904	0.030819	0.039380
wcaod	0.070614	0.068402	0.073035	0.099555	0.098365	0.131159	0.065144	0.055411	0.066590	0.093120	0.093257	0.093710	0.064635	0.079352	0.120887	0.079236	0.058618	0.076655	0.092786	0.054661
wceod	0.117913	0.114539	0.116911	0.166908	0.172236	0.237019	0.102991	0.087856	0.108796	0.164752	0.166380	0.158596	0.102066	0.123383	0.219286	0.138512	0.086641	0.129940	0.163132	0.089137
avespd	0.012141	0.012519	0.014415	0.007104	0.010575	0.013265	0.015028	0.013353	0.012330	0.012563	0.013124	0.010361	0.016182	0.010750	0.011416	0.014286	0.014815	0.011101	0.012330	0.014358
aveaod	0.034557	0.026760	0.026401	0.037576	0.039246	0.046380	0.030317	0.023914	0.030796	0.036400	0.036655	0.036745	0.024188	0.029254	0.049969	0.034629	0.029007	0.037651	0.039812	0.026593
aveeod	0.062956	0.046050	0.044689	0.061961	0.066797	0.080022	0.047351	0.039283	0.054894	0.065007	0.067536	0.063337	0.042918	0.048788	0.090516	0.062836	0.049947	0.067529	0.072921	0.043141
