accuracy	0.814168	0.823927	0.821265	0.818535	0.819969	0.828499	0.823313	0.814850	0.814987	0.822494	0.819423	0.821811	0.823449	0.823244	0.823449	0.826042	0.820037	0.824746	0.825838	0.824336
recall	0.725495	0.708449	0.695460	0.656572	0.681490	0.694386	0.704527	0.724688	0.713458	0.694949	0.702355	0.709880	0.677019	0.706579	0.706138	0.706853	0.679468	0.702580	0.704791	0.698477
precision	0.742243	0.768637	0.774446	0.796411	0.773054	0.790212	0.771471	0.749637	0.756125	0.769952	0.764304	0.757270	0.789619	0.766412	0.770039	0.773475	0.782512	0.779236	0.776942	0.776686
f1score	0.733032	0.729381	0.719497	0.683654	0.706820	0.721671	0.726773	0.735324	0.729604	0.718506	0.723281	0.727646	0.704786	0.727384	0.727802	0.729291	0.705914	0.726682	0.728247	0.722775
mcc	0.467438	0.473275	0.463220	0.430858	0.445227	0.475029	0.471267	0.473669	0.467640	0.458811	0.462528	0.464740	0.452848	0.469191	0.471870	0.475685	0.450342	0.475679	0.476299	0.468682
spd0	0.112916	0.098606	0.095877	0.066772	0.080316	0.081232	0.096335	0.112060	0.105289	0.090798	0.100490	0.091248	0.084920	0.091341	0.096887	0.102418	0.084603	0.089195	0.095655	0.090013
aod0	0.039026	0.032846	0.032239	0.016369	0.016993	0.011578	0.036452	0.041117	0.029006	0.026620	0.033367	0.025906	0.037738	0.014341	0.023128	0.016980	0.029557	0.011403	0.012818	0.020255
eod0	0.057475	0.048653	0.050446	0.028701	0.025630	0.019903	0.063440	0.066990	0.038230	0.038061	0.050613	0.043030	0.063080	0.021469	0.030325	0.012023	0.054169	0.011326	0.009387	0.028308
spd1	0.062188	0.066841	0.065562	0.044446	0.050680	0.054174	0.076719	0.071186	0.063477	0.071514	0.067147	0.064469	0.067095	0.067914	0.062789	0.056618	0.050182	0.072784	0.064131	0.065397
aod1	0.013794	0.027358	0.031388	0.018774	0.023110	0.017882	0.045593	0.026714	0.017011	0.032345	0.018454	0.029741	0.049426	0.036294	0.003662	0.007386	0.016547	0.034260	0.019946	0.042521
eod1	0.006304	0.031518	0.041380	0.026167	0.029704	0.021867	0.065065	0.020248	0.014442	0.036245	0.008839	0.044612	0.077882	0.050888	0.017856	0.004448	0.020413	0.038534	0.019753	0.064544
wcspd	0.157647	0.146935	0.124073	0.093259	0.107713	0.107301	0.144011	0.158508	0.143214	0.132063	0.141699	0.128196	0.118837	0.133902	0.139953	0.131743	0.117495	0.138349	0.130487	0.137440
wcaod	0.096434	0.112555	0.053977	0.025563	0.032119	0.044756	0.054353	0.093121	0.056632	0.046342	0.057502	0.040091	0.067278	0.076644	0.023922	0.029289	0.068857	0.061687	0.044765	0.082373
wceod	0.171661	0.198332	0.084727	0.032040	0.069342	0.095116	0.075950	0.145998	0.073128	0.053188	0.075574	0.055582	0.106795	0.127575	0.049497	0.036021	0.119992	0.085655	0.059761	0.132517
avespd	0.057432	0.054549	0.054380	0.036945	0.043829	0.045447	0.059115	0.060981	0.054245	0.054838	0.054619	0.052563	0.051956	0.053555	0.053000	0.052542	0.043431	0.054979	0.052894	0.052421
aveaod	0.031882	0.032233	0.025418	0.012485	0.013378	0.015767	0.029553	0.031242	0.018889	0.021775	0.020174	0.020317	0.033351	0.024770	0.011116	0.009778	0.022322	0.020797	0.014591	0.028995
aveeod	0.053874	0.055753	0.037640	0.019850	0.026659	0.032522	0.046426	0.050201	0.026211	0.028194	0.030517	0.032573	0.054738	0.038831	0.014642	0.011229	0.040181	0.027186	0.016580	0.046767
