accuracy	0.763333	0.763333	0.716667	0.700000	0.740000	0.710000	0.716667	0.806667	0.746667	0.773333	0.726667	0.736667	0.713333	0.726667	0.730000	0.773333	0.780000	0.756667	0.750000	0.766667
recall	0.670669	0.667192	0.645032	0.598632	0.649078	0.663515	0.647602	0.721281	0.669841	0.672857	0.644609	0.673116	0.632148	0.594879	0.638787	0.648620	0.692830	0.663880	0.689338	0.698495
precision	0.710368	0.711057	0.675804	0.615463	0.711934	0.648443	0.686025	0.766928	0.695541	0.714583	0.686416	0.699581	0.669386	0.626537	0.691153	0.799242	0.756250	0.720550	0.712383	0.711257
f1score	0.683031	0.680137	0.652394	0.603501	0.659309	0.653658	0.654804	0.737493	0.678674	0.686328	0.653306	0.681345	0.639181	0.601787	0.647698	0.662341	0.709234	0.676986	0.697479	0.704042
mcc	0.378963	0.375697	0.319357	0.213433	0.355498	0.311594	0.331407	0.486071	0.364477	0.385187	0.328374	0.371756	0.299226	0.219142	0.325757	0.421775	0.444580	0.380230	0.401060	0.409554
spd0	0.223116	0.033877	0.181479	0.600078	0.191509	0.346932	0.150559	0.117373	0.309655	0.394995	0.095346	0.125000	0.511355	0.546392	0.374583	0.255712	0.208650	0.395972	0.019231	0.006062
aod0	0.186383	0.023011	0.216850	0.636321	0.193663	0.418656	0.212850	0.108968	0.298909	0.408851	0.157490	0.128034	0.562501	0.636917	0.406570	0.305456	0.179844	0.420990	0.099927	0.028815
eod0	0.170367	0.012771	0.130094	0.507903	0.179153	0.289492	0.096463	0.047807	0.240530	0.305024	0.109524	0.064312	0.374890	0.411765	0.229807	0.076577	0.099538	0.234962	0.013620	0.018203
spd1	0.118363	0.203812	0.043394	0.427986	0.111325	0.143921	0.080000	0.221230	0.307400	0.243659	0.157699	0.289460	0.238288	0.375585	0.297146	0.192058	0.224408	0.204094	0.151397	0.287402
aod1	0.051971	0.138012	0.021982	0.449884	0.051011	0.077223	0.006602	0.117889	0.279849	0.199731	0.117587	0.261146	0.208722	0.383897	0.317422	0.173440	0.109586	0.216486	0.058929	0.205439
eod1	0.017980	0.195379	0.038314	0.352718	0.041823	0.088123	0.158442	0.127083	0.313321	0.153772	0.090173	0.266950	0.101103	0.290783	0.196704	0.094537	0.120957	0.131170	0.224138	0.244211
wcspd	0.283110	0.229814	0.257919	0.763889	0.257353	0.623188	0.372742	0.301106	0.534567	0.587679	0.320988	0.316124	0.705572	0.794118	0.618227	0.343489	0.348485	0.405621	0.218891	0.341667
wcaod	0.199306	0.155839	0.271937	0.791852	0.213194	0.604631	0.346369	0.238782	0.501018	0.565972	0.316288	0.312384	0.676976	0.808772	0.617933	0.347990	0.236111	0.435179	0.166379	0.283645
wceod	0.244898	0.261905	0.200000	0.680000	0.191969	0.594976	0.403263	0.163202	0.531106	0.430037	0.291667	0.329120	0.466667	0.684211	0.460938	0.200000	0.195946	0.264132	0.334936	0.359498
avespd	0.112920	0.101287	0.088482	0.304253	0.098730	0.204959	0.113884	0.116339	0.179256	0.220972	0.089292	0.136772	0.277970	0.301704	0.209069	0.131522	0.106284	0.177386	0.086797	0.144705
aveaod	0.093600	0.072250	0.100679	0.308324	0.097342	0.220551	0.133191	0.072341	0.169684	0.222906	0.090944	0.124242	0.290063	0.338673	0.210241	0.144348	0.101154	0.196869	0.055535	0.107730
aveeod	0.091308	0.101248	0.078618	0.272799	0.078201	0.206333	0.111177	0.061416	0.158173	0.163620	0.090250	0.132064	0.204153	0.247583	0.147040	0.059273	0.067950	0.115941	0.109528	0.122233
