accuracy	0.814889	0.809778	0.814889	0.820333	0.812000	0.808111	0.805889	0.809222	0.813111	0.807778	0.809556	0.811222	0.810000	0.812444	0.803889	0.815000	0.813556	0.811222	0.808556	0.812444	0.811194
recall	0.668186	0.664500	0.678935	0.674110	0.669105	0.670558	0.669809	0.664823	0.674478	0.666045	0.668685	0.677982	0.671331	0.674136	0.665992	0.676689	0.673636	0.671383	0.675491	0.671754	0.671381
precision	0.727513	0.726606	0.734118	0.734317	0.735956	0.727628	0.721670	0.722184	0.732845	0.718335	0.728191	0.732138	0.726925	0.729707	0.724449	0.735487	0.733559	0.724742	0.734642	0.720853	0.728593
f1score	0.687816	0.684152	0.697945	0.694433	0.689858	0.689331	0.687399	0.683598	0.693938	0.683765	0.687973	0.696522	0.689968	0.692985	0.684595	0.696410	0.693410	0.689645	0.694774	0.689158	0.690384
mcc	0.391226	0.386143	0.409351	0.403965	0.399507	0.394075	0.388029	0.382733	0.403120	0.380807	0.392390	0.406529	0.394357	0.400002	0.386040	0.407961	0.402762	0.392514	0.405845	0.389525	0.395844
spd0	0.020888	0.041203	0.029859	0.017779	0.015950	0.043054	0.023798	0.030545	0.020009	0.033913	0.029026	0.030260	0.034195	0.028464	0.022779	0.037187	0.020609	0.022732	0.023523	0.025782	0.027578
aod0	0.018133	0.029318	0.011505	0.000676	0.012454	0.035513	0.008911	0.014957	0.009793	0.024184	0.025092	0.023126	0.019282	0.015218	0.015602	0.025360	0.002751	0.015594	0.012970	0.016856	0.016865
eod0	0.026042	0.032372	0.002173	0.004624	0.018068	0.046594	0.001797	0.005681	0.009541	0.024568	0.036392	0.029762	0.014940	0.011940	0.019962	0.030127	0.019272	0.016593	0.010426	0.018881	0.018988
spd1	0.048037	0.037587	0.020221	0.029000	0.061199	0.037391	0.034879	0.006810	0.043067	0.049492	0.027695	0.072635	0.052946	0.044709	0.033171	0.052095	0.042035	0.052830	0.027386	0.050687	0.041194
aod1	0.034111	0.017598	0.011027	0.000290	0.046960	0.022360	0.002822	0.011343	0.032995	0.030157	0.002385	0.074644	0.022746	0.028103	0.014972	0.046889	0.026508	0.030380	0.010756	0.028744	0.024789
eod1	0.041317	0.013715	0.029638	0.014379	0.066810	0.046458	0.013659	0.030530	0.055885	0.036098	0.001428	0.103598	0.004978	0.041919	0.008452	0.083579	0.027340	0.043478	0.019287	0.024173	0.035336
wcspd	0.095327	0.090134	0.045466	0.039082	0.075741	0.065506	0.046072	0.041041	0.059412	0.071197	0.088409	0.123601	0.088541	0.079292	0.054836	0.090933	0.083331	0.083974	0.045187	0.098063	0.073257
wcaod	0.064882	0.042868	0.037415	0.042418	0.064700	0.047605	0.010106	0.036292	0.052640	0.054237	0.088595	0.101593	0.033647	0.046957	0.023311	0.067309	0.032900	0.045317	0.019999	0.077846	0.049532
wceod	0.075727	0.056250	0.110930	0.057216	0.098368	0.086762	0.015704	0.054725	0.089674	0.069210	0.167529	0.124201	0.018747	0.063576	0.027369	0.102365	0.044370	0.090196	0.028299	0.099044	0.074013
avespd	0.033401	0.033085	0.019109	0.017885	0.031184	0.030082	0.022706	0.015219	0.023503	0.030856	0.026856	0.046771	0.036428	0.031484	0.023081	0.036846	0.029237	0.033241	0.020074	0.034952	0.028800
aveaod	0.023629	0.017896	0.013783	0.011915	0.022452	0.019181	0.004233	0.011672	0.015397	0.017959	0.026695	0.042982	0.016393	0.018519	0.011399	0.029463	0.014316	0.018482	0.007722	0.022551	0.018332
aveeod	0.028474	0.024832	0.030551	0.015186	0.030445	0.032445	0.005995	0.018364	0.027062	0.022928	0.047360	0.055452	0.008406	0.024211	0.012774	0.046541	0.015116	0.030385	0.011133	0.027743	0.025770
