accuracy	0.816147	0.813963	0.812871	0.813212	0.814100	0.817034	0.815191	0.810346	0.807684	0.814918	0.813554	0.813758	0.813144	0.812871	0.816147	0.817648	0.813622	0.814918	0.813622	0.814918
recall	0.653574	0.650953	0.650760	0.647110	0.652659	0.655641	0.653672	0.646421	0.646421	0.652290	0.654923	0.648748	0.650235	0.647067	0.661260	0.654920	0.650707	0.654700	0.649483	0.652091
precision	0.779640	0.782665	0.789201	0.785520	0.779591	0.789152	0.789535	0.783684	0.783227	0.781062	0.783577	0.771057	0.779466	0.779766	0.782076	0.791115	0.791323	0.792403	0.786311	0.788330
f1score	0.679441	0.676337	0.676039	0.672128	0.678067	0.682122	0.679663	0.670706	0.670090	0.677899	0.680448	0.673599	0.675314	0.671890	0.687434	0.681563	0.676194	0.680759	0.674785	0.677899
mcc	0.414465	0.413130	0.417612	0.409892	0.413192	0.424282	0.421870	0.407614	0.407286	0.413777	0.419202	0.401593	0.409807	0.405682	0.426556	0.424733	0.419067	0.425369	0.413756	0.418820
spd0	0.069918	0.069767	0.077408	0.062894	0.064777	0.071418	0.069123	0.067425	0.066652	0.068530	0.069011	0.069119	0.070215	0.067887	0.074793	0.075266	0.069270	0.066486	0.067862	0.071361
aod0	0.014439	0.020705	0.027391	0.013048	0.003676	0.012837	0.018564	0.008162	0.009457	0.006125	0.008579	0.024598	0.020531	0.014258	0.007055	0.016373	0.014866	0.004088	0.004613	0.021935
eod0	0.020315	0.030199	0.039876	0.021083	0.000084	0.015134	0.031208	0.007100	0.009200	0.002197	0.009595	0.038968	0.028399	0.020782	0.001494	0.019826	0.024214	0.000143	0.001671	0.033666
spd1	0.039749	0.045462	0.043780	0.040931	0.036022	0.041700	0.049528	0.039866	0.043885	0.047025	0.048245	0.048815	0.050377	0.042157	0.038205	0.038705	0.040566	0.044229	0.038923	0.049403
aod1	0.005504	0.019412	0.007847	0.016738	0.011124	0.010434	0.022596	0.008759	0.007042	0.016836	0.010923	0.013778	0.026574	0.013761	0.014599	0.003451	0.003836	0.011992	0.005561	0.027376
eod1	0.028809	0.026225	0.001418	0.023584	0.014117	0.010365	0.032139	0.001323	0.002184	0.020582	0.003535	0.009270	0.037856	0.015509	0.040891	0.020124	0.024739	0.011163	0.023486	0.037453
wcspd	0.096835	0.093039	0.097131	0.084672	0.083808	0.090597	0.100432	0.095855	0.093382	0.091783	0.095052	0.094777	0.094162	0.098612	0.102775	0.091497	0.103805	0.097743	0.085392	0.104148
wcaod	0.031369	0.052774	0.030127	0.020569	0.029178	0.015819	0.026646	0.039824	0.039612	0.021800	0.024674	0.028201	0.037101	0.069312	0.023747	0.026531	0.065382	0.053945	0.009874	0.032233
wceod	0.061713	0.088022	0.045257	0.027422	0.065775	0.032697	0.052419	0.068997	0.071439	0.041456	0.031714	0.049136	0.052821	0.126482	0.047276	0.059248	0.117015	0.095976	0.025382	0.053921
avespd	0.036136	0.038315	0.039930	0.034530	0.033316	0.037471	0.040089	0.035366	0.035884	0.038654	0.038669	0.039890	0.040862	0.036109	0.036842	0.037525	0.036258	0.036737	0.034908	0.040647
aveaod	0.010949	0.017877	0.010976	0.010638	0.009171	0.006988	0.011576	0.010411	0.010943	0.006796	0.008384	0.011371	0.017999	0.018684	0.009081	0.008366	0.018304	0.014406	0.004396	0.014251
aveeod	0.019607	0.027373	0.012150	0.016195	0.018535	0.013204	0.023209	0.017720	0.017917	0.010928	0.009429	0.017613	0.026127	0.032848	0.021673	0.018790	0.032784	0.026905	0.012051	0.024422
