accuracy	0.853073	0.854348	0.851797	0.856475	0.855199	0.855199	0.852860	0.847969	0.852860	0.855199	0.863066	0.849458	0.854986	0.852435	0.843079	0.868807	0.848607	0.858388	0.851584	0.855199
recall	0.621710	0.626835	0.633291	0.631637	0.631612	0.628146	0.615770	0.623666	0.629407	0.631232	0.634735	0.624069	0.632703	0.629670	0.618976	0.635861	0.611856	0.622025	0.626974	0.627658
precision	0.759527	0.782191	0.773273	0.759082	0.775958	0.771404	0.769769	0.765364	0.756498	0.774620	0.775169	0.755447	0.758294	0.767500	0.751185	0.788253	0.777488	0.757648	0.761344	0.757068
f1score	0.650630	0.657868	0.664001	0.661838	0.662923	0.658832	0.644359	0.652311	0.658753	0.662418	0.667456	0.652413	0.662680	0.659789	0.645513	0.670641	0.639179	0.651671	0.656305	0.657268
mcc	0.355454	0.378374	0.381706	0.369349	0.381154	0.372984	0.353447	0.362307	0.364377	0.379678	0.385098	0.356051	0.370277	0.372487	0.345745	0.395789	0.352357	0.354624	0.364329	0.362308
spd0	0.016428	0.016446	0.030914	0.026090	0.018653	0.026787	0.024111	0.032198	0.027458	0.030979	0.031688	0.031207	0.020010	0.020605	0.025945	0.028819	0.023812	0.023313	0.030526	0.029088
aod0	0.023120	0.012288	0.009863	0.002633	0.006937	0.000019	0.008652	0.000291	0.000292	0.011048	0.006631	0.004224	0.003702	0.016500	0.006174	0.017813	0.008434	0.005700	0.008460	0.012533
eod0	0.050504	0.021322	0.015931	0.001870	0.014094	0.008246	0.014731	0.011117	0.010360	0.017024	0.002933	0.023162	0.006623	0.043747	0.021564	0.046471	0.015448	0.018646	0.008439	0.037126
spd1	0.014360	0.021004	0.007478	0.005375	0.020705	0.008384	0.017762	0.028304	0.012995	0.013585	0.008487	0.021273	0.024851	0.021339	0.027883	0.025245	0.004385	0.015812	0.010641	0.020601
aod1	0.015207	0.007704	0.030178	0.017215	0.001787	0.020313	0.006468	0.016443	0.011181	0.018748	0.004189	0.000178	0.018355	0.017362	0.036524	0.022550	0.019996	0.009273	0.008499	0.016214
eod1	0.031090	0.022696	0.057295	0.030713	0.006652	0.042793	0.010764	0.024843	0.021223	0.040198	0.006944	0.008141	0.028820	0.033602	0.071882	0.040710	0.036950	0.023383	0.017609	0.042314
wcspd	0.033237	0.036937	0.037380	0.033767	0.038920	0.035257	0.037980	0.061109	0.040860	0.042977	0.041842	0.056125	0.046982	0.042756	0.055119	0.048518	0.028138	0.037892	0.041387	0.050502
wcaod	0.056179	0.016477	0.045175	0.036733	0.017842	0.025975	0.013736	0.039527	0.018319	0.030494	0.018870	0.008414	0.027189	0.034483	0.058812	0.066953	0.029725	0.012385	0.018415	0.034983
wceod	0.110068	0.036881	0.082275	0.061894	0.039116	0.060374	0.023803	0.069700	0.031949	0.058392	0.043125	0.026610	0.036833	0.080346	0.105004	0.142557	0.053702	0.037411	0.027520	0.092668
avespd	0.009310	0.012190	0.015055	0.013684	0.012735	0.013290	0.014355	0.018526	0.013495	0.014785	0.016140	0.016986	0.013813	0.012849	0.016120	0.018336	0.011645	0.011880	0.015094	0.014823
aveaod	0.017040	0.007029	0.014115	0.011617	0.005493	0.010966	0.005376	0.011118	0.004900	0.009356	0.005966	0.003659	0.009729	0.009522	0.020352	0.020326	0.010014	0.005698	0.005263	0.012039
aveeod	0.034862	0.015779	0.026760	0.020570	0.011520	0.023176	0.009232	0.019587	0.011595	0.020113	0.013438	0.010910	0.015345	0.025512	0.039873	0.042024	0.018683	0.014680	0.008529	0.030397
