accuracy	0.638799	0.625866	0.654965	0.630947	0.633256	0.640185	0.645727	0.641570	0.639723	0.634180	0.643880	0.645727	0.635104	0.658661	0.647113	0.635104	0.634642	0.624942	0.655427	0.637875
recall	0.630012	0.616725	0.646924	0.623965	0.625496	0.632498	0.639091	0.630817	0.633480	0.628135	0.636546	0.637922	0.629059	0.647581	0.641543	0.628958	0.629148	0.616692	0.649405	0.628621
precision	0.635838	0.622728	0.651416	0.627039	0.625564	0.634926	0.641185	0.638094	0.634815	0.627887	0.639068	0.641566	0.634319	0.652790	0.643140	0.631803	0.632209	0.618785	0.651314	0.632506
f1score	0.629830	0.616002	0.647455	0.624204	0.625529	0.633045	0.639613	0.630606	0.633902	0.628002	0.637096	0.638409	0.628296	0.648505	0.641990	0.629208	0.629212	0.617143	0.649942	0.629101
mcc	0.265786	0.239377	0.298306	0.250984	0.251059	0.267413	0.280268	0.268813	0.268292	0.256022	0.275602	0.279464	0.263326	0.300326	0.284679	0.260745	0.261339	0.235468	0.300713	0.261097
spd0	0.090481	0.068343	0.051417	0.101801	0.099202	0.153537	0.097651	0.131609	0.142045	0.124042	0.121015	0.153012	0.086445	0.120502	0.159547	0.111059	0.128625	0.113279	0.102619	0.078309
aod0	0.076369	0.035017	0.008589	0.069751	0.068478	0.124184	0.060139	0.103600	0.116560	0.094617	0.086962	0.121221	0.044484	0.079209	0.132759	0.093145	0.102631	0.086617	0.079011	0.049572
eod0	0.022273	0.039994	0.000698	0.065780	0.100464	0.141038	0.070839	0.105509	0.096408	0.071141	0.083948	0.138335	0.053596	0.099749	0.146430	0.068382	0.114152	0.090463	0.047738	0.049573
spd1	0.113761	0.061839	0.106611	0.037461	0.071348	0.092523	0.068115	0.101133	0.100088	0.114315	0.082812	0.101991	0.093575	0.104786	0.138310	0.098561	0.125225	0.139346	0.088869	0.119689
aod1	0.088857	0.038560	0.092357	0.017671	0.047149	0.069288	0.047412	0.073689	0.084403	0.089450	0.065442	0.067515	0.063977	0.082544	0.114314	0.071676	0.103755	0.130635	0.063988	0.100246
eod1	0.089763	0.038220	0.056152	0.007738	0.045697	0.059120	0.034218	0.067688	0.076830	0.070441	0.034441	0.082569	0.064569	0.048450	0.112866	0.077323	0.101771	0.101873	0.078665	0.081441
spd2	0.167638	0.203570	0.219613	0.201809	0.224836	0.220073	0.241646	0.158422	0.172545	0.244543	0.192421	0.229936	0.180847	0.205559	0.185969	0.266833	0.210287	0.220516	0.214434	0.220864
aod2	0.123497	0.172465	0.176001	0.153458	0.170529	0.171846	0.195040	0.102637	0.125591	0.196524	0.172951	0.184365	0.128737	0.161127	0.143827	0.237629	0.189838	0.195002	0.172923	0.182025
eod2	0.122247	0.149311	0.167883	0.175874	0.209767	0.194026	0.207058	0.138807	0.130286	0.211346	0.084248	0.198250	0.138529	0.151327	0.115421	0.225315	0.128691	0.153427	0.170331	0.176531
wcspd	0.333434	0.270490	0.346058	0.324743	0.435447	0.395100	0.320823	0.328965	0.420983	0.418523	0.352826	0.447563	0.287377	0.342549	0.491120	0.475429	0.387394	0.377756	0.372608	0.400514
wcaod	0.335468	0.247772	0.411744	0.281659	0.458048	0.398526	0.273835	0.310933	0.365910	0.369356	0.306700	0.400228	0.287568	0.245704	0.495540	0.458184	0.329724	0.441576	0.335610	0.360386
wceod	0.244827	0.217868	0.205621	0.277179	0.363966	0.318220	0.278793	0.294872	0.324121	0.339511	0.219856	0.360119	0.223939	0.285103	0.341575	0.351455	0.314165	0.291377	0.290268	0.311063
avespd	0.108665	0.102745	0.123985	0.119051	0.141073	0.148042	0.125263	0.123744	0.132830	0.137040	0.113212	0.143436	0.107584	0.117540	0.143068	0.152934	0.133208	0.131440	0.123009	0.119349
aveaod	0.102460	0.090316	0.114485	0.101667	0.126733	0.129630	0.093413	0.102847	0.111074	0.130657	0.101324	0.119146	0.090731	0.092316	0.132817	0.138121	0.119692	0.136344	0.111210	0.104397
aveeod	0.065580	0.072081	0.079943	0.099825	0.124681	0.124068	0.100234	0.099305	0.089193	0.102213	0.057474	0.119668	0.068778	0.095004	0.103226	0.128489	0.092811	0.085983	0.081945	0.085407
