accuracy	0.634642	0.627714	0.658199	0.627714	0.632333	0.649885	0.648499	0.641570	0.648037	0.639723	0.636490	0.643880	0.636028	0.655427	0.635566	0.642032	0.631871	0.634180	0.645266	0.628637
recall	0.620419	0.613474	0.642922	0.614106	0.616746	0.633511	0.633220	0.625686	0.632917	0.625675	0.618399	0.628785	0.625467	0.637350	0.623991	0.630530	0.621041	0.617857	0.631097	0.612198
precision	0.635847	0.629026	0.660987	0.626626	0.622106	0.648425	0.647568	0.642279	0.645553	0.631369	0.636019	0.643673	0.642371	0.652237	0.632019	0.642157	0.633436	0.629402	0.643480	0.624670
f1score	0.616572	0.608720	0.640606	0.610982	0.617452	0.632022	0.631576	0.622468	0.631922	0.626389	0.614597	0.626423	0.619821	0.636744	0.623343	0.628582	0.617617	0.616488	0.629764	0.609857
mcc	0.255801	0.242000	0.303371	0.240407	0.238792	0.281541	0.280421	0.267451	0.278183	0.256980	0.253808	0.272051	0.267304	0.289204	0.255884	0.272438	0.254175	0.246989	0.274297	0.236539
spd0	0.059449	0.043401	0.103070	0.040224	0.062693	0.108902	0.043045	0.114540	0.095666	0.064452	0.046851	0.089855	0.055116	0.090751	0.130225	0.096391	0.126975	0.090960	0.055868	0.076312
aod0	0.041283	0.013466	0.063750	0.012112	0.031105	0.085568	0.006479	0.086481	0.072455	0.035996	0.011006	0.063101	0.013368	0.051771	0.108163	0.078012	0.108353	0.057901	0.033039	0.048513
eod0	0.014378	0.007636	0.049496	0.000680	0.072082	0.074218	0.017087	0.092866	0.042321	0.009176	0.029908	0.064838	0.024152	0.072100	0.112982	0.053793	0.089778	0.085280	0.013774	0.059800
spd1	0.125404	0.062506	0.079539	0.046564	0.087531	0.077125	0.043223	0.123421	0.079903	0.148463	0.019599	0.070064	0.056380	0.086747	0.120537	0.074813	0.103989	0.096660	0.065847	0.085852
aod1	0.101498	0.036231	0.067047	0.022765	0.068118	0.050903	0.021447	0.096581	0.063576	0.122923	0.000901	0.040908	0.027178	0.061865	0.100363	0.047311	0.082335	0.089189	0.042437	0.066537
eod1	0.109021	0.060316	0.021464	0.053353	0.052753	0.056439	0.020537	0.095381	0.060323	0.111792	0.005155	0.035125	0.027790	0.051969	0.093491	0.053312	0.091376	0.050308	0.065301	0.063458
spd2	0.117776	0.125958	0.119051	0.127900	0.162371	0.145350	0.131731	0.125657	0.099415	0.167483	0.104937	0.144965	0.088389	0.175606	0.141008	0.218339	0.164031	0.123228	0.140748	0.151401
aod2	0.073297	0.089797	0.071033	0.076837	0.110914	0.093219	0.089418	0.079026	0.045248	0.117415	0.086424	0.100435	0.038839	0.132893	0.105526	0.185756	0.141607	0.092865	0.101396	0.107023
eod2	0.081099	0.082220	0.075815	0.114698	0.147199	0.122124	0.086670	0.089085	0.067781	0.135281	0.009486	0.115611	0.036953	0.126964	0.074452	0.183112	0.094971	0.057161	0.107005	0.134049
wcspd	0.250827	0.202797	0.264222	0.188494	0.373080	0.289510	0.189521	0.316282	0.319147	0.347971	0.257576	0.300339	0.200821	0.320711	0.432339	0.380507	0.302748	0.238750	0.265352	0.305961
wcaod	0.210007	0.127911	0.307379	0.170392	0.315791	0.292397	0.139150	0.274071	0.312894	0.282632	0.246802	0.286358	0.135379	0.270788	0.431188	0.349130	0.266787	0.427083	0.242157	0.233865
wceod	0.219179	0.158912	0.122534	0.234667	0.291897	0.203430	0.132914	0.244369	0.198938	0.270396	0.197408	0.198661	0.104301	0.232006	0.298020	0.270191	0.205425	0.147115	0.212688	0.274527
avespd	0.079763	0.065489	0.082815	0.071363	0.106053	0.100801	0.062798	0.104914	0.095906	0.104155	0.083120	0.091799	0.058537	0.106143	0.114342	0.125639	0.107051	0.081065	0.091950	0.088344
aveaod	0.066696	0.045212	0.069588	0.054679	0.092336	0.081637	0.041055	0.087099	0.086676	0.092155	0.069252	0.082094	0.043102	0.088661	0.115638	0.113472	0.095556	0.091993	0.078664	0.066315
aveeod	0.046759	0.048055	0.041036	0.054167	0.091966	0.071812	0.037697	0.070653	0.057290	0.076680	0.052208	0.066017	0.028030	0.076219	0.076382	0.098821	0.070135	0.054370	0.055350	0.071279
