accuracy	0.643880	0.629561	0.660508	0.642032	0.650808	0.648499	0.649885	0.643418	0.642494	0.641109	0.652656	0.648037	0.638337	0.660970	0.642494	0.630485	0.638337	0.632794	0.659584	0.636490
recall	0.633953	0.619267	0.650111	0.633479	0.639779	0.638697	0.640385	0.631062	0.635187	0.632383	0.643234	0.639208	0.631278	0.648738	0.635080	0.623840	0.632727	0.623857	0.651032	0.626272
precision	0.641856	0.627267	0.658335	0.638880	0.642313	0.643542	0.645641	0.640997	0.637427	0.633776	0.648295	0.644141	0.638725	0.655440	0.638286	0.627077	0.636049	0.626731	0.655805	0.631091
f1score	0.633403	0.617977	0.650294	0.633518	0.640593	0.639286	0.640870	0.630221	0.635731	0.632887	0.643820	0.639613	0.629841	0.649660	0.635543	0.623969	0.632794	0.624382	0.651687	0.626620
mcc	0.275696	0.246404	0.308337	0.272305	0.282080	0.282198	0.285978	0.271878	0.272604	0.266155	0.291485	0.283306	0.269900	0.304103	0.273348	0.250896	0.268755	0.250571	0.306800	0.257318
spd0	0.091881	0.077451	0.124067	0.096603	0.112878	0.163536	0.113313	0.165031	0.129467	0.127931	0.142938	0.167519	0.112335	0.144660	0.162493	0.175078	0.188175	0.122224	0.131985	0.129220
aod0	0.073634	0.047293	0.084206	0.066538	0.076780	0.136991	0.083309	0.134649	0.102501	0.107234	0.107879	0.139838	0.074391	0.105946	0.138352	0.158847	0.165122	0.091167	0.110283	0.101000
eod0	0.035259	0.037641	0.065148	0.044610	0.119881	0.136573	0.064087	0.147559	0.086103	0.052840	0.102895	0.138369	0.066655	0.116768	0.144622	0.131885	0.159656	0.106230	0.070093	0.102766
spd1	0.140722	0.083732	0.119365	0.106631	0.116987	0.147185	0.128857	0.124996	0.137849	0.172237	0.146097	0.119800	0.120516	0.127178	0.179025	0.118859	0.149406	0.153272	0.116535	0.155672
aod1	0.115897	0.058445	0.106675	0.084060	0.087977	0.121965	0.108641	0.096743	0.120657	0.145295	0.126948	0.084353	0.090031	0.102744	0.159428	0.092846	0.128406	0.146008	0.091209	0.135766
eod1	0.112702	0.069379	0.056792	0.085387	0.097942	0.119177	0.093377	0.096803	0.122760	0.134681	0.102612	0.104688	0.095231	0.080212	0.138507	0.101132	0.119380	0.102229	0.108141	0.123949
spd2	0.172985	0.180384	0.193792	0.209523	0.207007	0.210953	0.219373	0.179963	0.186942	0.242032	0.218575	0.226756	0.180209	0.222644	0.178559	0.291424	0.225425	0.219891	0.204045	0.227754
aod2	0.127925	0.147006	0.151014	0.159888	0.150663	0.159378	0.182858	0.127917	0.135899	0.195183	0.195766	0.182396	0.131771	0.179481	0.136730	0.265784	0.203289	0.186356	0.164885	0.188467
eod2	0.125293	0.126719	0.134839	0.175264	0.180099	0.184886	0.158454	0.153244	0.152343	0.201905	0.111026	0.190290	0.126804	0.165601	0.114655	0.245805	0.145285	0.160305	0.151452	0.187694
wcspd	0.340621	0.269464	0.351048	0.358001	0.431219	0.417759	0.337966	0.387111	0.430290	0.420568	0.392134	0.430084	0.331014	0.403100	0.508939	0.492432	0.433392	0.390162	0.398659	0.420041
wcaod	0.307063	0.256442	0.393859	0.379386	0.373733	0.414458	0.304232	0.366918	0.375399	0.371298	0.337423	0.389296	0.289571	0.352143	0.507244	0.462197	0.390879	0.360202	0.354586	0.380524
wceod	0.251509	0.215601	0.203043	0.288910	0.344615	0.320428	0.262765	0.296171	0.337193	0.343262	0.267813	0.336310	0.235136	0.309489	0.364984	0.398859	0.337372	0.318383	0.304410	0.341630
avespd	0.114953	0.094680	0.119328	0.120054	0.135994	0.146188	0.117965	0.140611	0.136676	0.146222	0.140558	0.146354	0.113801	0.133734	0.151268	0.175060	0.156181	0.132937	0.128909	0.140484
aveaod	0.103279	0.078876	0.105832	0.116024	0.113225	0.126423	0.105290	0.117789	0.108855	0.135617	0.127474	0.125749	0.105859	0.113254	0.148803	0.160994	0.144455	0.111952	0.119461	0.122877
aveeod	0.070981	0.061117	0.067420	0.088637	0.117835	0.113962	0.073563	0.116917	0.098688	0.096566	0.082605	0.115551	0.070248	0.096628	0.109108	0.142444	0.110040	0.088480	0.085648	0.106033
