accuracy	0.642032	0.649885	0.649423	0.628637	0.651732	0.643418	0.630023	0.641109	0.630023	0.634642	0.622633	0.638337	0.619861	0.653580	0.672055	0.645266	0.654503	0.652656	0.659122	0.637875
recall	0.624940	0.637534	0.637051	0.618939	0.634665	0.630388	0.614740	0.624905	0.614247	0.620939	0.610894	0.626098	0.611672	0.638300	0.656368	0.633514	0.643762	0.640139	0.646123	0.626228
precision	0.649545	0.651644	0.647803	0.625129	0.642937	0.639029	0.626758	0.642144	0.625840	0.625999	0.616944	0.635179	0.620180	0.648509	0.677277	0.646028	0.658586	0.647957	0.657806	0.632778
f1score	0.618097	0.635296	0.636250	0.618377	0.635639	0.630221	0.612531	0.621397	0.612372	0.621596	0.610507	0.625289	0.608803	0.638584	0.654426	0.631462	0.641059	0.640570	0.645726	0.626302
mcc	0.273380	0.288834	0.284651	0.243989	0.277479	0.269278	0.241198	0.266492	0.239807	0.246887	0.227758	0.261118	0.231695	0.286627	0.332989	0.279261	0.301984	0.287989	0.303704	0.258923
spd0	0.105124	0.127241	0.034906	0.067506	0.153525	0.086237	0.045368	0.083568	0.209544	0.101071	0.138901	0.132257	0.097301	0.119923	0.165638	0.110104	0.114047	0.103692	0.103425	0.127299
aod0	0.091332	0.099830	0.014209	0.049765	0.136911	0.062259	0.028117	0.057427	0.202622	0.062411	0.117317	0.116114	0.066254	0.103936	0.151856	0.097524	0.087172	0.082301	0.081020	0.104131
eod0	0.040961	0.061962	0.061115	0.005346	0.107617	0.055786	0.017940	0.055337	0.130204	0.073353	0.093524	0.075478	0.054973	0.039154	0.088727	0.041174	0.088592	0.043797	0.047538	0.085488
spd1	0.107841	0.161048	0.100786	0.023849	0.080026	0.070032	0.046054	0.054975	0.063330	0.145029	0.047391	0.079608	0.032515	0.096993	0.123444	0.098622	0.142696	0.099712	0.105967	0.077811
aod1	0.085216	0.142891	0.087125	0.004817	0.057130	0.051781	0.032736	0.033089	0.053989	0.128951	0.034556	0.052349	0.023029	0.080603	0.101045	0.076636	0.130120	0.090920	0.083035	0.062248
eod1	0.077388	0.086298	0.055967	0.004986	0.040910	0.013472	0.002945	0.000896	0.019299	0.078685	0.000584	0.039966	0.088347	0.024791	0.070950	0.043603	0.042424	0.043753	0.088809	0.020828
spd2	0.064547	0.152227	0.152444	0.110300	0.129369	0.193484	0.109514	0.126867	0.055834	0.125991	0.161364	0.199001	0.032390	0.191820	0.109549	0.193001	0.116942	0.092155	0.178369	0.192087
aod2	0.032250	0.114498	0.114815	0.057127	0.095140	0.162618	0.077364	0.086502	0.021741	0.091077	0.123658	0.161033	0.000113	0.144231	0.066481	0.164347	0.082586	0.042884	0.139632	0.156770
eod2	0.009019	0.084034	0.093727	0.094540	0.062963	0.129620	0.060494	0.077190	0.000332	0.068112	0.116334	0.159952	0.042998	0.153464	0.016563	0.140293	0.052515	0.035430	0.128629	0.140328
wcspd	0.253461	0.333441	0.264160	0.167640	0.378365	0.348401	0.164699	0.248401	0.285538	0.353084	0.334201	0.368753	0.308712	0.395785	0.328516	0.341291	0.264026	0.330083	0.319795	0.347765
wcaod	0.252802	0.264609	0.219378	0.116561	0.319675	0.343476	0.154469	0.205276	0.289405	0.287596	0.274833	0.356936	0.263318	0.335125	0.296716	0.300522	0.220832	0.160802	0.299437	0.315572
wceod	0.219355	0.225919	0.246604	0.134850	0.258901	0.213585	0.127599	0.237179	0.198811	0.272556	0.295155	0.247768	0.348859	0.351282	0.192812	0.222097	0.170352	0.198285	0.202709	0.242795
avespd	0.077935	0.101821	0.072036	0.068421	0.116746	0.112721	0.051584	0.094188	0.117617	0.107758	0.118111	0.122934	0.086554	0.129787	0.118023	0.113271	0.102443	0.088618	0.114346	0.115260
aveaod	0.072821	0.082552	0.055545	0.044616	0.103999	0.099324	0.047787	0.081480	0.106842	0.094528	0.093639	0.107043	0.071785	0.109127	0.111642	0.099242	0.090003	0.070751	0.096698	0.100050
aveeod	0.067856	0.068232	0.051960	0.038068	0.072328	0.080263	0.038769	0.058781	0.076027	0.066505	0.079040	0.089980	0.070365	0.098633	0.061342	0.076596	0.066979	0.046278	0.078176	0.080161
