accuracy	0.646651	0.651270	0.659584	0.658661	0.666051	0.666051	0.645266	0.666051	0.654503	0.662818	0.667436	0.653580	0.654503	0.667436	0.657737	0.660970	0.647575	0.670670	0.655889	0.647113
recall	0.625288	0.629689	0.634381	0.638369	0.639928	0.641266	0.619899	0.644681	0.630385	0.635222	0.644783	0.630806	0.640437	0.641964	0.636199	0.639451	0.629600	0.648144	0.631960	0.620916
precision	0.668346	0.679741	0.691776	0.678344	0.664133	0.683984	0.662967	0.684121	0.667472	0.666992	0.682958	0.671130	0.677906	0.676794	0.673715	0.694916	0.673866	0.680348	0.675100	0.663114
f1score	0.611882	0.614578	0.619589	0.628593	0.638866	0.633190	0.607071	0.636842	0.621984	0.631299	0.638039	0.620522	0.628868	0.637202	0.627588	0.624705	0.614972	0.644056	0.621335	0.609117
mcc	0.290459	0.305355	0.321068	0.314181	0.303096	0.322433	0.279568	0.326428	0.295539	0.300539	0.325510	0.299231	0.316130	0.316850	0.307635	0.329735	0.300220	0.326909	0.304015	0.280878
spd0	0.098479	0.103435	0.078927	0.109947	0.092352	0.101820	0.076607	0.120031	0.092777	0.131906	0.098445	0.103100	0.128729	0.116198	0.103922	0.085660	0.124574	0.094091	0.091304	0.126397
aod0	0.078330	0.073901	0.048021	0.077209	0.068262	0.087285	0.053108	0.089580	0.076067	0.100395	0.066675	0.083665	0.093131	0.083058	0.088077	0.068885	0.105507	0.066463	0.075860	0.108683
eod0	0.057275	0.051693	0.012890	0.060957	0.063309	0.030861	0.027548	0.088628	0.022781	0.077093	0.045655	0.052193	0.065860	0.078397	0.051050	0.027894	0.080818	0.045100	0.024635	0.072902
spd1	0.167185	0.145162	0.144491	0.141450	0.184150	0.127834	0.126171	0.146812	0.140223	0.189914	0.152895	0.141176	0.148895	0.166067	0.167452	0.145946	0.137184	0.174529	0.139447	0.132554
aod1	0.150648	0.123954	0.135593	0.121573	0.164881	0.104692	0.115572	0.122095	0.122732	0.165146	0.135771	0.115592	0.123914	0.149785	0.147057	0.124736	0.124528	0.164372	0.124482	0.119912
eod1	0.105742	0.097378	0.074660	0.099727	0.130694	0.085708	0.059966	0.084645	0.131105	0.142281	0.097332	0.091479	0.080042	0.092808	0.129537	0.081438	0.055888	0.121728	0.093327	0.069224
spd2	0.063911	0.077874	0.104570	0.086087	0.111483	0.117348	0.111217	0.095905	0.066124	0.104508	0.109325	0.079805	0.056845	0.112284	0.085889	0.091804	0.073888	0.105903	0.066078	0.070671
aod2	0.010602	0.029982	0.065572	0.026557	0.062426	0.073165	0.083139	0.036157	0.015506	0.058615	0.059239	0.034546	0.005814	0.062490	0.026945	0.053057	0.037267	0.048544	0.021953	0.032611
eod2	0.037320	0.038953	0.049069	0.058843	0.065458	0.066145	0.046986	0.063813	0.027573	0.049841	0.044315	0.045472	0.011277	0.069335	0.048465	0.058893	0.030118	0.056911	0.039614	0.022721
wcspd	0.269719	0.253397	0.274401	0.264849	0.295919	0.278813	0.230378	0.321713	0.276646	0.305690	0.291746	0.243059	0.295635	0.288297	0.327407	0.256030	0.236281	0.279770	0.214269	0.213824
wcaod	0.274791	0.235969	0.250768	0.220308	0.259821	0.259795	0.189376	0.330347	0.258457	0.274149	0.273841	0.294118	0.284211	0.268307	0.326835	0.223289	0.214157	0.288933	0.164789	0.216057
wceod	0.175408	0.137764	0.135593	0.156557	0.234750	0.162141	0.102527	0.170147	0.205804	0.213053	0.146677	0.174538	0.198122	0.188580	0.212598	0.130942	0.169627	0.204710	0.160452	0.172932
avespd	0.093021	0.082837	0.081889	0.093746	0.101001	0.092514	0.078969	0.101967	0.095946	0.123111	0.097296	0.090739	0.105457	0.093199	0.113830	0.080912	0.103293	0.108621	0.077092	0.095676
aveaod	0.100539	0.074129	0.081580	0.080125	0.084161	0.079936	0.063428	0.086223	0.078782	0.110961	0.080685	0.089532	0.084230	0.090052	0.100917	0.074802	0.091379	0.087777	0.070746	0.088934
aveeod	0.054086	0.056559	0.038439	0.053690	0.065274	0.045959	0.039091	0.063467	0.068138	0.078907	0.050463	0.052070	0.058623	0.061495	0.074567	0.043277	0.061113	0.060832	0.049316	0.053079
