accuracy	0.625404	0.651732	0.664665	0.652656	0.658661	0.668822	0.649423	0.646189	0.657737	0.654042	0.661894	0.646651	0.660046	0.663741	0.548268	0.651732	0.638337	0.654965	0.633718	0.648499
recall	0.600789	0.634047	0.649627	0.631196	0.631576	0.648194	0.625863	0.620537	0.645171	0.623484	0.638694	0.620675	0.648526	0.635389	0.500000	0.631237	0.619221	0.625519	0.603391	0.629546
precision	0.651128	0.665242	0.668051	0.674673	0.656042	0.676997	0.663337	0.672496	0.654492	0.660427	0.677233	0.673176	0.673347	0.678613	0.274134	0.676678	0.666907	0.678503	0.668262	0.650075
f1score	0.578238	0.625891	0.647707	0.619054	0.629644	0.644527	0.616083	0.604222	0.645389	0.616424	0.630940	0.604338	0.642240	0.627536	0.354117	0.617810	0.601035	0.612060	0.578112	0.626091
mcc	0.246837	0.297659	0.317143	0.302763	0.286575	0.323913	0.286762	0.288389	0.299518	0.281497	0.313568	0.289124	0.320914	0.311013	0.000000	0.304544	0.282126	0.299369	0.263795	0.278866
spd0	0.070060	0.075429	0.111279	0.103336	0.051536	0.078378	0.055522	0.074116	0.055243	0.109113	0.095460	0.085409	0.123656	0.115034	0.000000	0.081027	0.060126	0.090791	0.053059	0.121285
aod0	0.054028	0.037966	0.076733	0.071903	0.023866	0.054121	0.026489	0.044022	0.026613	0.078106	0.061149	0.070437	0.087300	0.090514	0.000000	0.064610	0.039142	0.073278	0.038800	0.099022
eod0	0.035989	0.040395	0.039313	0.057957	0.038260	0.033233	0.015636	0.062682	0.004813	0.063248	0.055826	0.028293	0.052623	0.059930	0.000000	0.029279	0.032662	0.032211	0.007521	0.073474
spd1	0.167377	0.208688	0.153202	0.158872	0.192023	0.193909	0.172731	0.191422	0.239302	0.216729	0.207697	0.162335	0.154580	0.145521	0.000000	0.194334	0.170953	0.151604	0.134019	0.203420
aod1	0.157712	0.191434	0.137504	0.145681	0.176327	0.175658	0.163098	0.181109	0.222652	0.203195	0.197561	0.141455	0.126002	0.129097	0.000000	0.180328	0.159744	0.144980	0.126170	0.191026
eod1	0.099540	0.136584	0.110236	0.086489	0.133322	0.123183	0.096700	0.094068	0.214976	0.142448	0.123708	0.105691	0.093809	0.078928	0.000000	0.103927	0.095626	0.095567	0.077049	0.132578
spd2	0.041823	0.023552	0.045388	0.019912	0.007680	0.046090	0.053830	0.035813	0.087238	0.016135	0.059226	0.029973	0.025146	0.016693	0.000000	0.058165	0.043384	0.013188	0.058155	0.032245
aod2	0.099477	0.029739	0.010548	0.041483	0.050453	0.006440	0.019066	0.097717	0.028656	0.079744	0.006239	0.081266	0.046056	0.087512	0.000000	0.114227	0.093816	0.080236	0.110590	0.015940
eod2	0.036716	0.011776	0.008347	0.000670	0.019816	0.001216	0.005459	0.043938	0.049955	0.034019	0.003118	0.044665	0.015366	0.016708	0.000000	0.034382	0.042255	0.026075	0.038585	0.005116
wcspd	0.293620	0.278610	0.267112	0.210565	0.253333	0.272947	0.235273	0.304030	0.354823	0.327302	0.276631	0.270466	0.282407	0.273551	0.000000	0.359482	0.305856	0.250596	0.249518	0.254859
wcaod	0.332824	0.294643	0.231400	0.226211	0.290305	0.260779	0.219740	0.348424	0.312731	0.363420	0.295726	0.351653	0.213838	0.316078	0.000000	0.386474	0.334118	0.302197	0.287904	0.292832
wceod	0.203514	0.226806	0.198527	0.130490	0.220141	0.190476	0.157091	0.184874	0.278795	0.258817	0.174147	0.228610	0.217409	0.200443	0.000000	0.206467	0.212154	0.218765	0.170536	0.203008
avespd	0.088145	0.092435	0.101102	0.091542	0.077742	0.099170	0.076467	0.087337	0.120123	0.111370	0.109786	0.107802	0.097722	0.094615	0.000000	0.089894	0.081422	0.090474	0.063475	0.107891
aveaod	0.094031	0.080363	0.085200	0.082401	0.062913	0.084384	0.067641	0.088278	0.102135	0.090421	0.093018	0.103325	0.079399	0.095551	0.000000	0.094948	0.065326	0.088197	0.076679	0.099015
aveeod	0.060688	0.065057	0.063609	0.047805	0.075021	0.060838	0.041346	0.051236	0.099808	0.073286	0.062267	0.070123	0.056188	0.062465	0.000000	0.044561	0.049122	0.052520	0.037914	0.073723
