accuracy	0.677136	0.674365	0.688684	0.666975	0.684065	0.672055	0.659122	0.668360	0.668822	0.670670	0.684527	0.667436	0.683141	0.674827	0.679908	0.678522	0.669746	0.676674	0.679446	0.662818
recall	0.666246	0.666713	0.679215	0.660198	0.677360	0.665698	0.648863	0.657859	0.662666	0.664966	0.675404	0.660612	0.679226	0.664268	0.672981	0.669804	0.660827	0.665304	0.671329	0.649962
precision	0.678854	0.673100	0.687709	0.664283	0.677457	0.667747	0.655646	0.666640	0.664521	0.664844	0.681676	0.663899	0.682419	0.669709	0.676905	0.678647	0.672190	0.673173	0.676406	0.660192
f1score	0.665961	0.667185	0.680082	0.660804	0.677408	0.666355	0.649374	0.658215	0.663270	0.664904	0.676453	0.661318	0.679619	0.665421	0.673810	0.670046	0.659920	0.666341	0.672240	0.650212
mcc	0.344869	0.339753	0.366826	0.324455	0.354817	0.333439	0.304433	0.324380	0.327181	0.329810	0.357025	0.324494	0.361631	0.333933	0.349864	0.348339	0.332823	0.338385	0.347698	0.309984
spd0	0.257275	0.287018	0.378286	0.215862	0.302185	0.396555	0.290171	0.326456	0.317723	0.284241	0.198929	0.340167	0.311893	0.257854	0.224952	0.260663	0.328310	0.311968	0.254054	0.154238
aod0	0.238121	0.253764	0.361896	0.177743	0.271897	0.383845	0.268197	0.306288	0.300416	0.246186	0.154628	0.324188	0.269455	0.223441	0.199871	0.243662	0.314274	0.293647	0.227866	0.121335
eod0	0.178328	0.214390	0.244406	0.163809	0.268806	0.306403	0.216592	0.255379	0.227115	0.222032	0.154777	0.257482	0.232187	0.208218	0.179547	0.180302	0.238876	0.227071	0.192357	0.120990
spd1	0.181372	0.176447	0.179772	0.153925	0.173479	0.146767	0.144643	0.191295	0.188721	0.193793	0.141278	0.152487	0.151230	0.168018	0.207576	0.161494	0.173966	0.231517	0.157175	0.190312
aod1	0.148613	0.146549	0.162617	0.129482	0.140984	0.117788	0.127210	0.164054	0.166733	0.160010	0.116861	0.115462	0.113363	0.141356	0.178408	0.129660	0.153218	0.215806	0.130523	0.172390
eod1	0.157872	0.129294	0.118244	0.113754	0.133924	0.106190	0.085396	0.126914	0.178652	0.146541	0.091656	0.117247	0.094263	0.116078	0.177443	0.115590	0.106370	0.198471	0.136905	0.124192
spd2	0.233490	0.297380	0.295409	0.261197	0.318840	0.322728	0.290680	0.249570	0.273514	0.330178	0.284344	0.287566	0.253095	0.297122	0.269604	0.347045	0.253881	0.246501	0.275561	0.283788
aod2	0.183502	0.254202	0.259943	0.202094	0.268799	0.275112	0.262619	0.191302	0.230252	0.274133	0.240292	0.241175	0.184341	0.245277	0.212243	0.319474	0.218589	0.189936	0.231627	0.247015
eod2	0.162280	0.217312	0.192594	0.219778	0.249359	0.265015	0.205179	0.209897	0.197149	0.277898	0.185175	0.235191	0.186575	0.246273	0.198965	0.257241	0.179803	0.186686	0.217103	0.214302
wcspd	0.458630	0.537981	0.569860	0.487423	0.589288	0.602599	0.501634	0.554415	0.603930	0.584640	0.441398	0.548202	0.546552	0.514688	0.553010	0.565900	0.499972	0.550314	0.530781	0.457708
wcaod	0.435661	0.505952	0.558966	0.467008	0.520885	0.570497	0.477281	0.543056	0.596448	0.553353	0.425412	0.491561	0.479012	0.479720	0.526943	0.553780	0.467224	0.557563	0.502348	0.432519
wceod	0.328544	0.396825	0.370763	0.395182	0.470330	0.467991	0.395034	0.414414	0.448802	0.461074	0.330967	0.424107	0.370111	0.400056	0.408482	0.388262	0.348101	0.412675	0.413870	0.331490
avespd	0.181806	0.207383	0.244723	0.176928	0.231202	0.258486	0.207073	0.211792	0.224267	0.222217	0.180152	0.219041	0.198714	0.192571	0.193131	0.217037	0.210491	0.217976	0.198269	0.168175
aveaod	0.166465	0.179197	0.229439	0.138812	0.207836	0.237509	0.184694	0.191656	0.217231	0.198006	0.158086	0.194483	0.158445	0.163104	0.175610	0.205995	0.199377	0.210845	0.178611	0.154612
aveeod	0.124750	0.157339	0.156008	0.132023	0.187094	0.201659	0.150583	0.166877	0.158870	0.173015	0.123188	0.171531	0.144278	0.156321	0.135141	0.154445	0.148725	0.153743	0.149116	0.117933
