accuracy	0.643418	0.654965	0.661894	0.650346	0.660046	0.650346	0.641109	0.649423	0.643880	0.643418	0.660508	0.641109	0.653118	0.653118	0.656813	0.660508	0.656813	0.647113	0.659122	0.641570
recall	0.626377	0.639624	0.645403	0.633392	0.641537	0.632318	0.624036	0.631407	0.627267	0.624450	0.643262	0.625532	0.642303	0.633593	0.640487	0.647502	0.645027	0.629065	0.643036	0.624183
precision	0.651125	0.662987	0.667322	0.658168	0.652344	0.650699	0.640998	0.654775	0.642107	0.636130	0.663041	0.641041	0.662812	0.650773	0.660618	0.665086	0.663384	0.645296	0.661322	0.640180
f1score	0.619669	0.634694	0.642276	0.627697	0.642549	0.629804	0.620888	0.626531	0.625308	0.624249	0.641056	0.622717	0.636867	0.632227	0.637477	0.644893	0.641317	0.627147	0.640955	0.621631
mcc	0.276397	0.301707	0.311956	0.290505	0.293682	0.282420	0.264491	0.285226	0.268965	0.260318	0.305664	0.266122	0.304425	0.283847	0.300432	0.312094	0.307865	0.273880	0.303809	0.263878
spd0	0.180497	0.170818	0.125505	0.139214	0.198759	0.201607	0.132824	0.194503	0.201085	0.184686	0.161314	0.172945	0.184208	0.179792	0.179534	0.202299	0.201602	0.163955	0.175874	0.210860
aod0	0.163448	0.136248	0.087682	0.102975	0.171419	0.189548	0.108746	0.165002	0.189659	0.154406	0.131448	0.150821	0.150260	0.147348	0.164904	0.184795	0.180770	0.139112	0.151785	0.187102
eod0	0.129227	0.125972	0.066803	0.106782	0.180534	0.132845	0.083654	0.174739	0.122390	0.139740	0.107465	0.137812	0.117690	0.150357	0.120013	0.143144	0.152259	0.126239	0.130745	0.175494
spd1	0.131155	0.121196	0.147785	0.112251	0.163177	0.113019	0.125733	0.166829	0.176220	0.146825	0.135103	0.117352	0.129292	0.159897	0.162384	0.125337	0.154349	0.175428	0.140404	0.123840
aod1	0.107054	0.095670	0.137082	0.088736	0.137213	0.090133	0.110293	0.146348	0.159054	0.122841	0.117567	0.087285	0.106547	0.142945	0.141559	0.097338	0.137584	0.164160	0.118734	0.107307
eod1	0.108422	0.082783	0.078485	0.097053	0.132836	0.079150	0.081596	0.103021	0.168861	0.105704	0.082615	0.095178	0.043134	0.098222	0.121591	0.086430	0.080499	0.143789	0.120557	0.076048
spd2	0.165467	0.203856	0.226584	0.171948	0.225894	0.239750	0.249772	0.195784	0.205399	0.232824	0.200445	0.231319	0.158105	0.209113	0.195024	0.256785	0.229902	0.222358	0.210888	0.219171
aod2	0.117150	0.166366	0.195356	0.120496	0.181172	0.201278	0.228714	0.151954	0.161426	0.197617	0.168413	0.197583	0.103656	0.178894	0.153238	0.229415	0.206294	0.172899	0.175909	0.184407
eod2	0.133745	0.136517	0.148073	0.139001	0.177362	0.193523	0.173644	0.151310	0.166335	0.179226	0.109325	0.184473	0.101128	0.140496	0.125769	0.187248	0.139757	0.188245	0.156585	0.170468
wcspd	0.348496	0.353910	0.370030	0.356053	0.453982	0.404568	0.370212	0.359391	0.399243	0.394647	0.363097	0.373051	0.309718	0.371867	0.412142	0.426265	0.391676	0.428878	0.390283	0.368988
wcaod	0.316023	0.364629	0.343342	0.323340	0.386671	0.344813	0.354527	0.339071	0.348150	0.375321	0.345037	0.341803	0.264657	0.323510	0.415425	0.427353	0.374112	0.437749	0.371218	0.321427
wceod	0.265339	0.272109	0.242359	0.259253	0.364835	0.304636	0.246996	0.308559	0.320012	0.318884	0.250249	0.293155	0.206054	0.296987	0.254613	0.276176	0.244239	0.345133	0.319911	0.293069
avespd	0.123668	0.134771	0.127139	0.119460	0.167780	0.166758	0.136632	0.146690	0.156876	0.154586	0.132519	0.142824	0.123665	0.134809	0.148783	0.162943	0.162628	0.156690	0.147938	0.157211
aveaod	0.108873	0.115492	0.105462	0.089283	0.145727	0.151323	0.121865	0.128111	0.137187	0.136278	0.113612	0.118204	0.098209	0.111026	0.142625	0.150276	0.154959	0.147402	0.129678	0.141624
aveeod	0.092524	0.096771	0.072847	0.087073	0.135163	0.117923	0.089696	0.117602	0.113999	0.112833	0.079502	0.113407	0.076882	0.100895	0.089937	0.118990	0.106277	0.114193	0.108545	0.123176
